id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.17,461536137,47351566,395404032.1414211,0.8,2026-08-20T06:07:20.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.17,169201550,25833502,144970985.84,0.8,2026-08-20T06:07:20.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.192255,54838494,5240.92,285289397.065303,0.8,2026-08-20T06:07:20.000Z
eurite,euri,Eurite,EUR,1.17,38700329,22323730,33139851.48990108,0.8,2026-08-20T06:07:20.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.192436,34806184,207852,181210859.7295544,0.9,2026-08-20T06:07:20.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.17,32418105,1040192,27714387.21585948,1.1,2026-08-20T06:07:20.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.17,27310689,584380,23351780.75835732,1.0,2026-08-20T06:07:20.000Z
xsgd,xsgd,XSGD,SGD,0.784522,11981248,1278113,15272550.179569,0.2,2026-08-20T06:07:20.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.473e-05,9524009,224.21,173856905811.0,-0.4,2026-08-20T06:07:20.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.2,7071600,453.74,5907155.64,0.5,2026-08-20T06:07:20.000Z
bilira,tryb,BiLira,TRY,0.0205639,5881086,30.82,286001377.600774,1.4,2026-08-20T06:07:20.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.11,5117684,4089012,4613598.585709,0.7,2026-08-20T06:07:20.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061773,4569522,6276.5,73979922.21510787,1.0,2026-08-20T06:07:20.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607427,3616902,101.08,225011899.7613014,0.0,2026-08-14T17:36:40.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.24,2767693,2868.75,2240894.0,1.5,2026-08-20T06:07:20.000Z
brl1,brl1,BRL1,BRL,0.193218,2644628,520893,13686917.54,0.7,2026-08-20T06:07:20.000Z
mxnb,mxnb,MXNB,MXN,0.058798,2296879,165232,39064543.83821,0.5,2026-08-20T06:07:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071497,2201518,5.16,3079160382.024693,0.0,2026-08-20T06:07:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.17,1688928,32248,1445247.45123798,9.0,2026-08-20T06:07:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.194661,1676003,605.29,8610152.5,0.1,2026-08-20T06:07:20.000Z
ageur,eura,EURA,EUR,1.17,1648236,7831.86,1410685.962314862,1.0,2026-08-20T06:07:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.631e-05,1043584,10360.09,18534124233.14,0.5,2026-08-20T06:07:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.04298211,736824,57.2,17143032.563007,-92.2,2026-08-20T06:07:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,616552,2205.18,541556.5405305573,0.0,2026-08-20T06:07:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.193523,218557,4669.2,1129568.639241122,0.4,2026-08-20T06:07:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.051223,212827,1.59,4153902.7318629995,1.6,2026-08-20T06:07:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.17,201021,4683600,172197.8036,0.8,2026-08-20T06:07:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.17,186564,3427.68,160000.0,0.6,2026-08-20T06:07:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063191,183876,1391.14,291000000.0,-0.1,2026-08-20T06:07:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00774566,164898,76.38,21290976.72519865,-0.1,2026-08-20T06:07:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00032833,90911,1851.44,276898753.7968985,2.4,2026-08-20T06:07:20.000Z
real-mxn,mxne,Real MXN,MXN,0.059143,84513,2827.72,1428994.67,1.5,2026-08-20T06:07:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058249,56429,1052.78,968788.6930900001,-0.2,2026-08-20T06:07:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061794,50324,1.61,814379.4936947487,1.3,2026-08-19T22:40:30.000Z
puso,phpm,Mento Philippine Peso,PHP,0.0161901,25975,35.85,1604389.535864435,-0.1,2026-08-20T04:34:50.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.449165,0.0,722.43,0.0,-0.6,2026-08-20T06:07:20.000Z
