id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
compliant-naira,cngn,Compliant Naira,NGN,0.00071622,1897168,585.23,2648849226.197958,0.1,2026-08-11T06:39:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.15,1701926,1034.79,1476535.139461703,-0.9,2026-08-11T06:39:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.15,1650605,682.79,1436825.524453496,0.1,2026-08-11T06:39:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.192764,1582615,834.26,8210152.499999999,-0.5,2026-08-11T06:39:20.000Z
bilira,tryb,BiLira,TRY,0.02028445,1261500,41.86,62190499.273955,0.4,2026-08-08T23:31:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.627e-05,1042923,5625.12,18534124233.14,-0.1,2026-08-11T06:39:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.053392,915307,6.79,17143032.563007,0.1,2026-08-11T06:39:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.35,728572,218.68,541573.9915460168,17.2,2026-08-11T06:39:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.15,679732,2808602,589868.6836,-0.1,2026-08-11T06:39:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.097243,403939,89.78,4153902.7318629995,89.9,2026-08-11T06:39:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.195656,211240,1889.55,1079651.120710694,-0.3,2026-08-11T06:39:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063517,184827,3574.19,291000000.0,0.3,2026-08-11T06:39:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.15,184790,2143.16,160000.0,-0.2,2026-08-11T06:39:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773863,164762,35.58,21290848.61919865,0.0,2026-08-11T06:39:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031912,88365,482.3,276898753.7968985,1.0,2026-08-11T06:39:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058164,56348,181.97,968788.6930900001,-0.6,2026-08-11T06:39:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.06137,49985,2.45,814488.263125136,0.9,2026-08-07T20:32:10.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01641535,26183,16.25,1595024.093755494,-0.1,2026-08-11T06:39:20.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031918,22042,139.3,69059009.9640823,2.2,2026-08-11T06:39:20.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.459261,0.0,38.92,0.0,-0.2,2026-08-11T06:39:20.000Z
