id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.16,468846183,6996349,405818030.5262241,0.0,2026-08-16T06:05:20.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.16,162640432,861550,140671418.23,0.0,2026-08-16T06:05:20.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.1907,54622879,4397.96,286431209.0326289,-0.1,2026-08-16T06:05:20.000Z
eurite,euri,Eurite,EUR,1.16,38316535,10769338,33139851.48990108,0.0,2026-08-16T06:05:20.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.190694,32536599,124327,170620646.4990325,-0.1,2026-08-16T06:05:20.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.16,31358080,3051.25,27145002.49908304,0.1,2026-08-16T06:05:20.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.15,26162422,221806,22668581.07742081,0.0,2026-08-16T06:05:20.000Z
xsgd,xsgd,XSGD,SGD,0.781509,11930243,170674,15265550.179569,0.0,2026-08-16T06:05:20.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.703e-05,9915138,7.89,173856905811.0,1.0,2026-08-15T23:21:50.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.19,7023938,2866.53,5907155.64,-0.6,2026-08-16T06:05:20.000Z
bilira,tryb,BiLira,TRY,0.02026601,5852245,12.78,288771449.461652,-0.1,2026-08-13T12:35:30.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.14,5246481,3102959,4613598.585709,0.1,2026-08-16T06:05:20.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061147,4523657,5.48,73979922.21510787,-0.1,2026-08-16T00:41:50.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607427,3616902,101.08,225011899.7613014,0.0,2026-08-14T17:36:40.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.21,2721139,26.1,2240894.0,0.5,2026-08-16T06:05:20.000Z
brl1,brl1,BRL1,BRL,0.190736,2561745,73033,13430917.54,-0.3,2026-08-16T06:05:20.000Z
mxnb,mxnb,MXNB,MXN,0.058488,2140107,5825.98,36589937.26821,-0.2,2026-08-16T06:05:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071675,1891557,116.44,2639047726.197958,0.3,2026-08-16T06:05:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.25,1845800,2763.24,1476540.902510964,-26.4,2026-08-16T06:05:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.16,1625715,59513,1407274.271301441,0.0,2026-08-16T06:05:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.192365,1579362,3445.63,8210152.499999999,-0.3,2026-08-16T06:05:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.648e-05,1046753,5839.75,18534124233.14,0.4,2026-08-16T06:05:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.04298193,736847,83.06,17143032.563007,-92.4,2026-08-16T06:05:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,618973,8.36,541556.5405305573,0.0,2026-08-16T00:23:10.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.16,292244,677371,252937.4636,0.0,2026-08-16T06:05:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.19199,221786,16.75,1155187.323323683,0.7,2026-08-16T06:05:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.050127,208223,150.56,4153902.7318629995,-3.9,2026-08-16T06:05:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,185292,3257.9,160000.0,0.0,2026-08-16T06:05:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063364,184387,1487.96,291000000.0,-0.6,2026-08-16T06:05:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773909,164774,3.24,21290976.72519865,0.0,2026-08-16T06:05:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00032153,89033,623.49,276898753.7968985,0.3,2026-08-16T06:05:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.05793,56123,133.87,968788.6930900001,-0.5,2026-08-16T06:05:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061018,49693,10.29,814405.4956154679,-0.6,2026-08-14T21:17:50.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01631968,26094,1.37,1598930.638809566,0.0,2026-08-16T03:17:00.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.459569,0.0,1155.2,0.0,4.5,2026-08-16T06:05:20.000Z
