id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.16,1628637,3729.56,1407162.505496386,0.2,2026-08-17T06:10:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.192439,1579997,422.15,8210152.499999999,0.0,2026-08-17T06:10:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.642e-05,1045677,1748.81,18534124233.14,0.1,2026-08-17T06:10:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,620294,84.45,541556.5405305573,0.2,2026-08-17T06:10:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.16,292833,1543970,252937.4636,0.2,2026-08-17T06:10:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.191423,221137,9.35,1155187.323323683,-0.1,2026-08-17T06:10:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.050595,210165,109.55,4153902.7318629995,-6.7,2026-08-16T07:46:30.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,185501,2603.42,160000.0,0.1,2026-08-17T06:10:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063622,185145,2097.13,291000000.0,0.3,2026-08-17T06:10:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00774064,164811,6.46,21290976.72519865,0.0,2026-08-17T06:10:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00030856,85443,354.13,276898753.7968985,-4.1,2026-08-17T06:10:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058344,56525,123.14,968788.6930900001,0.1,2026-08-17T06:10:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061018,49693,10.29,814405.4956154679,-0.6,2026-08-14T21:17:50.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.0163012,26077,14.71,1599626.943407979,-0.1,2026-08-17T06:10:20.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.454947,0.0,133.27,0.0,-1.0,2026-08-17T06:10:20.000Z
