id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.15,465889174,23403450,403865241.6580541,0.1,2026-08-14T07:04:20.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.15,161135602,7124799,139700459.12,0.2,2026-08-14T07:04:20.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.191909,54888614,8293.42,286013272.7384047,-0.2,2026-08-14T07:04:20.000Z
eurite,euri,Eurite,EUR,1.15,38242030,14347135,33139851.48990108,0.2,2026-08-14T07:04:20.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.1919,35244498,237997,183660955.5910874,-0.1,2026-08-14T07:04:20.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.15,31465240,517188,27304177.6658913,0.6,2026-08-14T07:04:20.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.15,26323791,532714,22833666.92838914,0.0,2026-08-14T07:04:20.000Z
xsgd,xsgd,XSGD,SGD,0.781322,12239845,181124,15665550.179569,0.1,2026-08-14T07:04:20.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.646e-05,9816787,6.35,173856905811.0,3.3,2026-08-11T07:33:40.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.2,7070987,287.15,5907155.64,-1.6,2026-08-14T07:04:20.000Z
bilira,tryb,BiLira,TRY,0.02026601,5852245,12.78,288771449.461652,-0.1,2026-08-13T12:35:30.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.13,5214049,3501523,4613598.585709,0.4,2026-08-14T07:04:20.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061141,4523238,24.48,73979922.21510787,0.0,2026-08-14T07:04:20.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607556,3617191,110.95,225011899.7613014,0.1,2026-08-14T07:04:20.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
celo-euro,eurm,Mento Euro,EUR,1.9,2802909,18547.16,1476540.902510964,-24.0,2026-08-14T07:04:20.000Z
par-stablecoin,par,Parallel,EUR,1.24,2776111,33.49,2240894.0,1.7,2026-08-14T07:04:20.000Z
brl1,brl1,BRL1,BRL,0.193144,2709987,35825,14030917.54,0.3,2026-08-14T07:04:20.000Z
mxnb,mxnb,MXNB,MXN,0.058495,2145760,26002,36682768.98821,0.0,2026-08-14T07:04:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071467,1893061,19906.02,2648849226.197958,-0.2,2026-08-14T07:04:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.15,1634867,4825.31,1417930.526484337,0.1,2026-08-14T07:04:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.195381,1604108,1333.13,8210152.499999999,-0.3,2026-08-14T07:04:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.611e-05,1039862,25856,18534124233.14,0.2,2026-08-14T07:04:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.04246544,727987,160.97,17143032.563007,-92.3,2026-08-14T07:04:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,617368,126.27,541556.5405305573,-1.0,2026-08-14T07:04:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.15,419731,3013792,363953.1436,0.2,2026-08-14T07:04:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.053486,222174,83.95,4153902.7318629995,-0.9,2026-08-14T07:04:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.191988,219381,1860.24,1142680.577977922,-0.6,2026-08-14T07:04:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063682,185315,3556.48,291000000.0,-0.3,2026-08-14T07:04:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.15,184584,4631.28,160000.0,0.0,2026-08-14T07:04:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00772636,164502,31.54,21290976.72519865,-0.2,2026-08-14T07:04:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031853,88201,930.3,276898753.7968985,1.5,2026-08-14T07:04:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.057982,56172,342.72,968788.6930900001,0.2,2026-08-14T07:04:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.06137,49985,2.45,814488.263125136,0.9,2026-08-07T20:32:10.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01633415,26111,2.5,1598552.609228014,-0.1,2026-08-14T07:04:20.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031851,21652,14.64,67979895.09892634,0.0,2026-08-14T03:39:00.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.436972,0.0,92.55,0.0,0.0,2026-08-14T07:04:20.000Z
