id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.15,456485828,5575240,395384824.8615021,0.0,2026-08-09T06:33:00.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.15,161313289,1675290,139700459.12,-0.1,2026-08-09T06:33:00.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.195056,56596438,690.07,290154552.4136312,-0.1,2026-08-09T06:33:00.000Z
eurite,euri,Eurite,EUR,1.16,38279635,11269932,33139851.48990108,0.0,2026-08-09T06:33:00.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.15,32438815,136198,28137657.73960904,-0.1,2026-08-09T06:33:00.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.195184,30638205,32067,156971108.1830969,-0.1,2026-08-09T06:33:00.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.15,27387625,262834,23715640.77210688,0.1,2026-08-09T06:33:00.000Z
xsgd,xsgd,XSGD,SGD,0.78212,12228637,218689,15635252.029569,0.0,2026-08-09T06:33:00.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.674e-05,9865018,10.26,173856905811.0,3.5,2026-08-09T06:29:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.548775,9407673,7.19,17143032.563007,1100.8,2026-08-08T20:37:10.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.2,7085161,99.3,5907155.64,0.4,2026-08-09T06:33:00.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.13,6781545,3379765,6000000.0,-0.9,2026-08-09T06:33:00.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061167,4525114,5.47,73979922.21510787,-0.1,2026-08-09T06:33:00.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01621997,3649686,10204.96,225011899.7613014,-0.2,2026-08-09T06:33:00.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.22,2744405,11.02,2240894.0,-0.1,2026-08-08T20:34:30.000Z
brl1,brl1,BRL1,BRL,0.19619,2360349,199068,12030917.54,0.0,2026-08-09T06:33:00.000Z
mxnb,mxnb,MXNB,MXN,0.058273,2082691,6491.8,35740218.12821,-0.1,2026-08-09T06:33:00.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071773,1839366,379.35,2562749226.197958,0.3,2026-08-09T06:33:00.000Z
celo-euro,eurm,Mento Euro,EUR,1.15,1704794,2508.36,1478332.636351316,0.4,2026-08-09T06:33:00.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.15,1661823,352.03,1439003.579620858,0.0,2026-08-09T06:33:00.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.196763,1615455,240.96,8210152.499999999,0.8,2026-08-09T06:33:00.000Z
bilira,tryb,BiLira,TRY,0.02028445,1261500,41.86,62190499.273955,0.4,2026-08-08T23:31:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.645e-05,1046171,8882.94,18534124233.14,0.6,2026-08-09T06:33:00.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,622421,9.9,541573.9915460168,-0.7,2026-08-09T06:33:00.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.15,542582,634117,469934.4936,0.0,2026-08-09T06:33:00.000Z
tether-eurt,eurt,Euro Tether,EUR,0.051303,213106,18.43,4153902.7318629995,-0.1,2026-08-09T00:27:50.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.195231,210344,43.1,1077411.040401273,0.0,2026-08-09T06:33:00.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,185110,3074.47,160000.0,0.0,2026-08-09T06:33:00.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063572,184995,2371.55,291000000.0,0.7,2026-08-09T06:33:00.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00774215,164837,15.09,21290848.61919865,0.1,2026-08-09T06:33:00.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00030729,85089,921.4,276898753.7968985,-3.5,2026-08-09T06:33:00.000Z
real-mxn,mxne,Real MXN,MXN,0.058451,83526,18.58,1428994.67,0.0,2026-08-09T05:05:50.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058136,56321,120.47,968788.6930900001,0.6,2026-08-09T06:33:00.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.06137,49985,2.45,814488.263125136,0.9,2026-08-07T20:32:10.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01643329,26206,1.93,1594686.906908685,0.0,2026-08-08T16:10:00.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031572,22065,10.98,69887815.62148568,0.1,2026-08-08T05:18:50.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.461325,0.0,8.98,0.0,0.6,2026-08-09T06:33:00.000Z
