id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
argentine-peso,wars,Argentine Peso,ARS,0.00063284,184158,5375.87,291000000.0,-0.3,2026-08-08T06:30:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.007734,164663,43.85,21290848.61919865,0.1,2026-08-08T06:30:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031834,88148,1729.38,276898753.7968985,2.4,2026-08-08T06:30:20.000Z
real-mxn,mxne,Real MXN,MXN,0.058463,83543,53.06,1428994.67,20.0,2026-08-08T06:30:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058113,56300,140.67,968788.6930900001,0.1,2026-08-08T06:30:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.06137,49985,2.45,814488.263125136,0.9,2026-08-07T20:32:10.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01643264,26205,1.69,1594686.906908685,0.0,2026-08-08T06:30:20.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031572,22065,10.98,69887815.62148568,0.1,2026-08-08T05:18:50.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.45866,0.0,56.1,0.0,-0.2,2026-08-08T02:22:00.000Z
