id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.15,456907739,19413636,396311450.2408591,0.0,2026-08-12T07:03:10.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.15,161125885,7117861,139700459.12,0.0,2026-08-12T07:03:10.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.193074,55245670,11232.44,286136083.823313,-0.8,2026-08-12T07:03:10.000Z
eurite,euri,Eurite,EUR,1.15,38231310,13463280,33139851.48990108,0.0,2026-08-12T07:03:10.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.192659,35295435,144462,183200227.2655013,-1.1,2026-08-12T07:03:10.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.15,31731468,593833,27559228.76197474,-0.4,2026-08-12T07:03:10.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.15,26691045,633437,23133679.14447258,-0.1,2026-08-12T07:03:10.000Z
xsgd,xsgd,XSGD,SGD,0.780832,12208474,291410,15635252.029569,0.0,2026-08-12T07:03:10.000Z
stablr-euro,eurr,StablR Euro,EUR,0.618582,10604427,38.34,17143032.563007,1058.5,2026-08-12T07:03:10.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.646e-05,9816787,6.35,173856905811.0,3.3,2026-08-11T07:33:40.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.2,7067927,1.2,5907155.64,-0.6,2026-08-12T04:01:50.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.13,6767250,3385811,6000000.0,-1.2,2026-08-12T07:03:10.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061155,4524237,1353.57,73979922.21510787,-0.3,2026-08-12T07:03:10.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01610662,3624199,10.7,225011899.7613014,-0.9,2026-08-12T07:03:10.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.22,2731584,168.7,2240894.0,0.4,2026-08-12T07:03:10.000Z
brl1,brl1,BRL1,BRL,0.193749,2524718,807160,13030917.54,-1.0,2026-08-12T07:03:10.000Z
mxnb,mxnb,MXNB,MXN,0.058375,2110323,38107,36151107.21821,0.2,2026-08-12T07:03:10.000Z
celo-euro,eurm,Mento Euro,EUR,1.34,1974209,3183.06,1476540.902510964,16.2,2026-08-12T07:03:10.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071737,1900210,14.93,2648849226.197958,0.2,2026-08-12T07:03:10.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.15,1633992,4465.07,1416531.660575038,-0.3,2026-08-12T07:03:10.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.192734,1582383,1088.43,8210152.499999999,0.0,2026-08-12T07:03:10.000Z
bilira,tryb,BiLira,TRY,0.02028445,1261500,41.86,62190499.273955,0.4,2026-08-08T23:31:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.6e-05,1037923,46081,18534124233.14,-0.5,2026-08-12T07:03:10.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,619731,183.01,541573.9915460168,-15.0,2026-08-12T07:03:10.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.15,558667,2514319,484565.1136,0.0,2026-08-12T07:03:10.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.193167,217874,9710.56,1127899.344537165,-1.3,2026-08-12T07:03:10.000Z
tether-eurt,eurt,Euro Tether,EUR,0.050382,209284,4.88,4153902.7318629995,-48.2,2026-08-12T07:03:10.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,184804,2733.49,160000.0,0.0,2026-08-12T07:03:10.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063354,184343,2516.52,291000000.0,-0.2,2026-08-12T07:03:10.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773209,164625,134.27,21290976.72519865,-0.1,2026-08-12T07:03:10.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031725,87846,292.29,276898753.7968985,-0.4,2026-08-12T07:03:10.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058176,56361,109.89,968788.6930900001,0.0,2026-08-12T07:03:10.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.06137,49985,2.45,814488.263125136,0.9,2026-08-07T20:32:10.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01635921,26141,31.07,1597919.457950515,-0.4,2026-08-12T07:03:10.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031875,21711,59.61,68112775.63209465,-0.1,2026-08-12T06:20:20.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.460503,0.0,45.36,0.0,-0.1,2026-08-12T07:03:10.000Z
