id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.17,455233329,29592605,388443686.2572471,0.2,2026-08-23T06:05:20.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.17,170050986,21151363,145270413.36,0.2,2026-08-23T06:05:20.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.193197,55286873,4128.04,285622063.6286697,0.3,2026-08-23T06:05:20.000Z
eurite,euri,Eurite,EUR,1.2,39833620,21056792,33139851.48990108,2.6,2026-08-23T06:05:20.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.17,33120397,415829,28311629.04896285,0.0,2026-08-23T06:05:20.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.193073,32391079,76836,167509070.5086048,0.2,2026-08-23T06:05:20.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.17,27983927,299610,23892564.14647995,0.1,2026-08-23T06:05:20.000Z
xsgd,xsgd,XSGD,SGD,0.787026,12664458,339256,16091533.639569,0.0,2026-08-23T06:05:20.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.485e-05,9535631,2.46,173856905811.0,-2.5,2026-08-22T22:27:20.000Z
stablr-euro,eurr,StablR Euro,EUR,0.47713,8179452,22.36,17143032.563007,4.3,2026-08-23T05:21:50.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.19,7069920,233.34,5907155.64,-0.3,2026-08-23T06:05:20.000Z
bilira,tryb,BiLira,TRY,0.02055096,5877604,30.8,286001377.600774,1.4,2026-08-20T07:43:20.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.12,5186685,3250200,4613598.585709,-4.6,2026-08-23T06:05:20.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.06151,4550523,575.18,73979922.21510787,0.1,2026-08-23T06:05:20.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607427,3616902,101.08,225011899.7613014,0.0,2026-08-14T17:36:40.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
brl1,brl1,BRL1,BRL,0.194316,2756749,160728,14186917.54,-0.1,2026-08-23T06:05:20.000Z
par-stablecoin,par,Parallel,EUR,1.23,2746340,168.16,2240894.0,-2.3,2026-08-23T06:05:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071991,2396701,1721.78,3329160380.540488,0.3,2026-08-23T06:05:20.000Z
mxnb,mxnb,MXNB,MXN,0.058879,2153437,890.22,36573901.12821,-0.5,2026-08-23T06:05:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.17,1705280,2007.82,1454784.775425812,-0.6,2026-08-23T06:05:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.1926,1680174,1195.18,8723652.5,-0.7,2026-08-23T06:05:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.17,1654605,13389.79,1413000.743999552,0.1,2026-08-23T06:05:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.685e-05,1053735,6488.44,18534124233.14,0.3,2026-08-23T06:05:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,622237,448.37,541556.5405305573,0.0,2026-08-23T06:05:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.19,313164,5306427,264176.8536,1.3,2026-08-23T06:05:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.053238,221244,19.53,4153902.7318629995,0.6,2026-08-23T06:05:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.197597,216511,587.65,1112692.142296729,-0.6,2026-08-23T06:05:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.2,191999,3863.09,160000.0,3.0,2026-08-23T06:05:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063241,184031,6676.25,291000000.0,-0.1,2026-08-23T06:05:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00775593,164920,31.55,21290976.72519865,-0.1,2026-08-23T06:05:20.000Z
real-mxn,mxne,Real MXN,MXN,0.059206,84605,110.02,1428994.67,0.1,2026-08-21T19:54:30.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031731,75170,1040.38,236898753.7968985,-3.2,2026-08-23T06:05:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058696,56864,337.42,968788.6930900001,0.7,2026-08-23T06:05:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061794,50324,1.61,814379.4936947487,1.3,2026-08-19T22:40:30.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01619784,25988,2.0,1604389.535864435,0.0,2026-08-23T00:01:00.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.452627,0.0,1435.65,0.0,-0.7,2026-08-23T06:05:20.000Z
