id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
celo-euro,eurm,Mento Euro,EUR,1.17,1695229,3048.69,1454729.341929497,0.5,2026-08-22T06:06:30.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.193941,1691872,1135.72,8723652.5,0.6,2026-08-22T06:06:30.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.17,1650399,9492.78,1411609.279564105,0.2,2026-08-22T06:06:30.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.669e-05,1050674,11593.18,18534124233.14,0.3,2026-08-22T06:06:30.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,623472,1431.12,541556.5405305573,0.4,2026-08-22T06:06:30.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.17,308709,3612376,264176.8536,0.0,2026-08-22T06:06:30.000Z
tether-eurt,eurt,Euro Tether,EUR,0.052238,216991,54.39,4153902.7318629995,1.6,2026-08-22T06:06:30.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.193301,215084,5486.06,1112692.142296729,0.6,2026-08-22T06:06:30.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.17,186542,6187.97,160000.0,0.1,2026-08-22T06:06:30.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063399,184491,8160.24,291000000.0,-0.1,2026-08-22T06:06:30.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773514,164689,149.79,21290976.72519865,0.0,2026-08-22T06:06:30.000Z
real-mxn,mxne,Real MXN,MXN,0.059206,84605,110.02,1428994.67,0.1,2026-08-21T19:54:30.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00032573,77165,3757.16,236898753.7968985,1.7,2026-08-22T06:06:30.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058625,56795,907.68,968788.6930900001,-0.5,2026-08-22T06:06:30.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061794,50324,1.61,814379.4936947487,1.3,2026-08-19T22:40:30.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01619822,25988,4.9,1604389.535864435,0.0,2026-08-22T06:06:30.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.455121,0.0,1123.58,0.0,0.1,2026-08-22T06:06:30.000Z
