id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.16,474940474,29336947,410724495.1998731,-0.1,2026-08-18T06:06:30.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.16,160780176,7630056,138981241.13,-0.1,2026-08-18T06:06:30.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.19138,54632297,2541.02,285464584.8568831,0.7,2026-08-18T06:06:30.000Z
eurite,euri,Eurite,EUR,1.16,38342048,19462149,33139851.48990108,-0.1,2026-08-18T06:06:30.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.191157,33789885,134091,176765326.4030659,0.5,2026-08-18T06:06:30.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.16,31027109,743094,26800464.11225304,0.1,2026-08-18T06:06:30.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.16,25900688,408633,22387367.97475088,0.1,2026-08-18T06:06:30.000Z
xsgd,xsgd,XSGD,SGD,0.782594,11946731,301369,15265550.179569,0.1,2026-08-18T06:06:30.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.691e-05,9894283,29.31,173856905811.0,4.3,2026-08-18T06:06:30.000Z
stablr-euro,eurr,StablR Euro,EUR,0.549278,9416286,220.73,17143032.563007,0.0,2026-08-18T06:06:30.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.19,7046018,900.57,5907155.64,0.3,2026-08-18T06:06:30.000Z
bilira,tryb,BiLira,TRY,0.02026601,5852245,12.78,288771449.461652,-0.1,2026-08-13T12:35:30.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.11,5086329,3866804,4613598.585709,-3.0,2026-08-18T06:06:30.000Z
