id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
par-stablecoin,par,Parallel,EUR,1.27,2841419,318.93,2240894.0,1.9,2026-08-21T06:09:20.000Z
brl1,brl1,BRL1,BRL,0.192601,2732483,521383,14186917.54,-0.3,2026-08-21T06:09:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071713,2387446,12.43,3329160380.540488,0.3,2026-08-21T06:09:20.000Z
mxnb,mxnb,MXNB,MXN,0.058814,2297285,1684.59,39061315.68821,0.0,2026-08-21T06:09:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.17,1687703,2723.27,1445217.780166838,0.1,2026-08-21T06:09:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.193327,1686473,897.66,8723652.5,-0.3,2026-08-21T06:09:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.17,1649709,13821.53,1412297.372423288,0.0,2026-08-21T06:09:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.646e-05,1046436,16882.73,18534124233.14,0.3,2026-08-21T06:09:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,622177,850.31,541556.5405305573,0.7,2026-08-21T06:09:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.17,320410,4958669,274178.4136,0.2,2026-08-21T06:09:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.192774,219033,1627.61,1136215.097879283,-0.4,2026-08-21T06:10:30.000Z
tether-eurt,eurt,Euro Tether,EUR,0.052338,217622,19.26,4153902.7318629995,2.4,2026-08-21T06:10:30.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,186131,10017.06,160000.0,-0.1,2026-08-21T06:10:30.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063598,185073,6650.09,291000000.0,0.6,2026-08-21T06:10:30.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00774096,164813,77.43,21290976.72519865,-0.1,2026-08-21T06:10:30.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00032,88607,3929.84,276898753.7968985,-2.5,2026-08-21T06:10:30.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058204,56387,109.34,968788.6930900001,-0.5,2026-08-21T06:10:30.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061794,50324,1.61,814379.4936947487,1.3,2026-08-19T22:40:30.000Z
real-mxn,mxne,Real MXN,MXN,0.03294007,47071,11.6,1428994.67,-44.3,2026-08-21T03:03:50.000Z
puso,phpm,Mento Philippine Peso,PHP,0.0161901,25975,35.85,1604389.535864435,-0.1,2026-08-20T04:34:50.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.4508,0.0,247.53,0.0,0.6,2026-08-21T06:10:30.000Z
