id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
euro-coin,eurc,EURC,EUR,1.16,468675658,19829326,405479529.2980541,0.2,2026-08-15T06:05:30.000Z
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,EUR,1.16,162603834,5322250,140671418.23,0.2,2026-08-15T06:05:30.000Z
royal-euro,reur,Royal Euro,EUR,4.13,62008637,19804868,15000000.0,262.8,2026-06-29T19:55:10.000Z
brz,brz,Brazilian Digital,BRL,0.191681,54824979,7207.25,286021615.0106449,-0.1,2026-08-15T06:05:30.000Z
eurite,euri,Eurite,EUR,1.16,38325091,12800588,33139851.48990108,0.3,2026-08-15T06:05:30.000Z
brla-digital-brla,brla,BRLA Digital BRLA,BRL,0.191916,32566217,212915,169689791.9956528,0.0,2026-08-15T06:05:30.000Z
monerium-eur-money-2,eure,Monerium EUR emoney,EUR,1.16,31201646,800415,26997125.38100433,0.4,2026-08-15T06:05:30.000Z
monerium-eur-money,eure,Monerium EUR emoney [OLD],EUR,1.16,26063118,441243,22533711.35350217,0.4,2026-08-15T06:05:30.000Z
xsgd,xsgd,XSGD,SGD,0.781485,11929800,271056,15265550.179569,0.0,2026-08-15T06:05:30.000Z
rupiah-token,idrt,Rupiah Token,IDR,5.646e-05,9816787,6.35,173856905811.0,3.3,2026-08-11T07:33:40.000Z
stablr-euro,eurr,StablR Euro,EUR,0.557643,9559689,106.79,17143032.563007,3.4,2026-08-15T06:05:30.000Z
stasis-eurs,eurs,STASIS EURO,EUR,1.2,7063702,116.44,5907155.64,0.1,2026-08-15T06:05:30.000Z
bilira,tryb,BiLira,TRY,0.02026601,5852245,12.78,288771449.461652,-0.1,2026-08-13T12:35:30.000Z
quantoz-eurq,eurq,Quantoz EURQ,EUR,1.14,5240360,3476803,4613598.585709,0.4,2026-08-15T06:05:30.000Z
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061142,4523290,3.95,73979922.21510787,0.0,2026-08-15T06:05:30.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607427,3616902,101.08,225011899.7613014,0.0,2026-08-14T17:36:40.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.21,2707534,97.79,2240894.0,-0.6,2026-08-15T06:05:30.000Z
brl1,brl1,BRL1,BRL,0.191342,2569905,280578,13430917.54,-0.6,2026-08-15T06:05:30.000Z
celo-euro,eurm,Mento Euro,EUR,1.7,2507598,25032,1476540.902510964,-27.4,2026-08-15T06:05:30.000Z
mxnb,mxnb,MXNB,MXN,0.058632,2149134,29707,36654745.60821,0.1,2026-08-15T06:05:30.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.0007146,1993056,17184.28,2789049226.197958,0.0,2026-08-14T18:51:40.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.16,1625799,11874.43,1407577.486330152,0.2,2026-08-15T06:05:30.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.193029,1584801,6205.34,8210152.499999999,-0.6,2026-08-15T06:05:30.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.638e-05,1045034,8205.03,18534124233.14,0.5,2026-08-15T06:05:30.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,618201,135.04,541556.5405305573,0.1,2026-08-15T06:05:30.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.16,292328,2793774,252937.4636,0.3,2026-08-15T06:05:30.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.190625,220207,45.54,1155187.323323683,-0.7,2026-08-15T06:05:30.000Z
tether-eurt,eurt,Euro Tether,EUR,0.052184,216769,125.88,4153902.7318629995,-2.6,2026-08-15T06:05:30.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063875,185875,1212.92,291000000.0,0.7,2026-08-15T06:05:30.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,185275,2856.54,160000.0,0.4,2026-08-15T06:05:30.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773988,164790,44.97,21290976.72519865,0.2,2026-08-15T06:05:30.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00032017,88655,75.28,276898753.7968985,0.5,2026-08-15T06:05:30.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058249,56431,144.29,968788.6930900001,-0.3,2026-08-15T06:05:30.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061018,49693,10.29,814405.4956154679,-0.6,2026-08-14T21:17:50.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01631733,26090,14.06,1598930.638809566,-0.1,2026-08-15T06:05:30.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031872,21671,24.52,67994219.89493266,0.1,2026-08-15T04:22:00.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.439686,0.0,40.71,0.0,0.5,2026-08-15T06:05:30.000Z
