coin_id,peg_ccy,base,target,market_name,market_identifier,converted_volume_usd,bid_ask_spread_pct,cost_to_move_up_usd,cost_to_move_down_usd,trust_score,is_stale,is_anomaly,last_traded_at,target_coin_id,snapshot_utc
eura,EUR,EURA,BSC-USD,PancakeSwap V3 (BSC),pancakeswap-v3-bsc,40.96,1.76789,50.0181140358305,49.86782654960919,,False,True,2026-08-30T10:40:53+00:00,binance-bridged-usdt-bnb-smart-chain,2026-08-30T10:48:41Z
eura,EUR,EURA,USDC,Uniswap V3 (Ethereum),uniswap_v3,22.93,0.678067,142.6437879948069,142.21519174050854,,False,False,2026-08-30T07:19:00+00:00,usdc,2026-08-30T10:48:41Z
angle,EUR,ANGLE,EURA,Sushiswap,sushiswap,4.89,0.63529,241.2697009799152,240.54476727218557,,True,False,2026-08-28T12:41:26+00:00,eura,2026-08-30T10:48:41Z
eura,EUR,EURA,USDC.E,SolidLizard,solidlizard,1.37,0.814528,38.41868553392351,38.30325040039,,True,False,2026-08-29T18:39:37+00:00,arbitrum-bridged-usdc-arbitrum,2026-08-30T10:48:41Z
tether,EUR,USDT,EURM,Uniswap V3 (Celo),uniswap_v3_celo,4997.94,0.604298,2845.7276682289953,2837.177220736669,,False,False,2026-08-30T10:47:07+00:00,mento-euro,2026-08-30T10:48:41Z
mento-euro,EUR,EURM,USDM,Uniswap V3 (Celo),uniswap_v3_celo,1152.98,0.608153,1004.1033942499746,1001.0864037468938,,False,False,2026-08-30T10:23:52+00:00,celo-dollar,2026-08-30T10:48:41Z
mento-euro,EUR,EURM,CELO,Ubeswap V2,ubeswap,39.07,0.900624,27.157015702562227,27.075418071346324,,False,False,2026-08-30T10:47:32+00:00,celo,2026-08-30T10:48:41Z
mento-euro,EUR,EURM,CELO,Uniswap V3 (Celo),uniswap_v3_celo,6.59,0.765766,92.40616713608092,92.12851791163637,,False,False,2026-08-30T10:05:33+00:00,celo,2026-08-30T10:48:41Z
mento-euro,EUR,EURM,USDM,Sushiswap Celo,sushiswap_celo,5.31,0.610136,1086.7459455719465,1083.4806422019672,,False,False,2026-08-30T10:13:09+00:00,celo-dollar,2026-08-30T10:48:41Z
mento-euro,EUR,EURM,BRLM,Uniswap V3 (Celo),uniswap_v3_celo,3.37,0.615809,475.0182758894349,473.5910069096117,,False,False,2026-08-30T03:25:34+00:00,mento-brazilian-real,2026-08-30T10:48:41Z
celo-dollar,EUR,USDM,EURM,Ubeswap V2,ubeswap,1.15,0.662057,138.38443637108102,137.96863802531644,,True,True,2026-08-29T18:36:44+00:00,mento-euro,2026-08-30T10:48:41Z
idrx,IDR,IDRX,FRXUSD,Aerodrome Slipstream 3,aerodrome-slipstream-3,3092.91,0.607443,1645.4650708457032,1640.521005801883,,False,False,2026-08-30T10:21:38+00:00,frax-usd,2026-08-30T10:48:41Z
idrx,IDR,IDRX,USDC,Pancakeswap Infinity CLMM (Base),pancakeswap-infinity-clmm-base,2976.58,0.609838,975.6432910150887,972.711813479764,,False,False,2026-08-30T07:33:05+00:00,usdc,2026-08-30T10:48:41Z
idrx,IDR,IDRX,BSC-USD,PancakeSwap V3 (BSC),pancakeswap-v3-bsc,2308.91,0.623231,593.4867313445371,591.7035047939404,,False,False,2026-08-30T07:20:54+00:00,binance-bridged-usdt-bnb-smart-chain,2026-08-30T10:48:41Z
idrx,IDR,IDRX,USDC,Aerodrome SlipStream,aerodrome-slipstream,899.53,0.63953,252.8421254801023,252.08242055756094,,False,False,2026-08-30T07:18:20+00:00,usdc,2026-08-30T10:48:41Z
idrx,IDR,IDRX,USDT0,Uniswap V3 (Polygon),uniswap_v3_polygon_pos,167.75,0.617014,720.6684813649823,718.5031167455629,,False,True,2026-08-30T10:29:46+00:00,usdt0,2026-08-30T10:48:41Z
idrx,IDR,IDRX,USDC,Orca,orca,81.94,0.615384,477.08019392625437,475.64672958132144,,False,False,2026-08-30T10:09:52+00:00,usdc,2026-08-30T10:48:41Z
stablr-euro,EUR,EURR,USDT,MEXC,mxc,282.86,45.915354,0.0,0.0,,True,False,2026-08-27T13:59:10+00:00,tether,2026-08-30T10:48:41Z
stablr-euro,EUR,EURR,USDT,Uniswap V4 (Ethereum),uniswap-v4-ethereum,152.09,0.628585,408.677631132611,407.44969331364797,,True,False,2026-08-29T17:33:22+00:00,tether,2026-08-30T10:48:41Z
jarvis-synthetic-euro,EUR,JEUR,WETH,Quickswap,quickswap,87.51,0.615354,638.1040490488773,636.1867625752111,,False,True,2026-08-30T10:06:33+00:00,polygon-pos-bridged-weth-polygon-pos,2026-08-30T10:48:41Z
jarvis-synthetic-euro,EUR,JEUR,EURT,Curve (Polygon),curve_polygon,52.1,0.689031,295.158329077114,294.2714782997635,,False,False,2026-08-30T06:50:59+00:00,euro-tether,2026-08-30T10:48:41Z
jarvis-synthetic-euro,EUR,JEUR,PAR,Curve (Polygon),curve_polygon,15.85,0.689031,295.158329077114,294.2714782997635,,False,False,2026-08-30T06:50:59+00:00,parallel,2026-08-30T10:48:41Z
jarvis-synthetic-euro,EUR,JEUR,EURS,Curve (Polygon),curve_polygon,4.63,0.689031,295.158329077114,294.2714782997635,,True,False,2026-08-29T13:46:48+00:00,stasis-eurs,2026-08-30T10:48:41Z
newrails-euro,EUR,EURW,USDC,Uniswap V3 (Monad),uniswap-v3-monad,106242,0.60473,22093.034386175652,22026.65230310629,,False,False,2026-08-30T10:42:50+00:00,usdc,2026-08-30T10:48:41Z
eura,EUR,EURA,EURT,Curve (Ethereum),curve_ethereum,164.36,0.7013,298.70931317221795,297.8117928907577,,False,True,2026-08-30T07:31:50+00:00,euro-tether,2026-08-30T10:48:41Z
jarvis-synthetic-euro,EUR,JEUR,EURT,Curve (Polygon),curve_polygon,52.1,0.689031,295.158329077114,294.2714782997635,,False,False,2026-08-30T06:50:59+00:00,euro-tether,2026-08-30T10:48:41Z
stasis-eurs,EUR,EURS,EURT,Curve (Polygon),curve_polygon,41.43,0.688651,295.158329077114,294.2714782997635,,True,True,2026-08-29T12:28:13+00:00,euro-tether,2026-08-30T10:48:41Z
euro-tether,EUR,EURT,EURS,Curve (Ethereum),curve_ethereum,26.05,0.621256,298.70931317221795,297.8117928907577,,False,False,2026-08-30T07:31:50+00:00,stasis-eurs,2026-08-30T10:48:41Z
euro-tether,EUR,EURT,USDT,Uniswap V3 (Ethereum),uniswap_v3,1.99,0.619471,265.7671736052184,264.96863329214983,,False,False,2026-08-30T06:57:59+00:00,tether,2026-08-30T10:48:41Z
mento-brazilian-real,BRL,BRLM,USDM,Uniswap V3 (Celo),uniswap_v3_celo,15.85,0.871489,32.49201736567195,32.39438986199102,,True,False,2026-08-29T14:30:45+00:00,celo-dollar,2026-08-30T10:48:41Z
mento-brazilian-real,BRL,BRLM,USDM,Ubeswap V2,ubeswap,12.95,0.630677,290.5736133387581,289.7005380788704,,True,False,2026-08-29T14:30:42+00:00,celo-dollar,2026-08-30T10:48:41Z
mento-euro,BRL,EURM,BRLM,Uniswap V3 (Celo),uniswap_v3_celo,3.37,0.615809,475.0182758894349,473.5910069096117,,False,False,2026-08-30T03:25:34+00:00,mento-brazilian-real,2026-08-30T10:48:41Z
tether,BRL,USDT,BRLM,Uniswap V3 (Celo),uniswap_v3_celo,2.28,2.224645,436.9019388752135,435.58919657405966,,True,False,2026-08-30T02:06:18+00:00,mento-brazilian-real,2026-08-30T10:48:41Z
mento-kenyan-shilling,BRL,KESM,BRLM,Uniswap V3 (Celo),uniswap_v3_celo,1.5,0.621351,416.0483553458792,414.7982709979038,,False,False,2026-08-30T03:25:34+00:00,mento-brazilian-real,2026-08-30T10:48:41Z
colombian-peso,COP,WCOP,USDC,Uniswap V4 (Base),uniswap-v4-base,2463.56,0.617197,648.5634432303311,646.6147298208591,,True,False,2026-08-29T22:32:46+00:00,usdc,2026-08-30T10:48:41Z
usdc,COP,USDC,WCOP,Uniswap V4 (World Chain),uniswap-v4-world-chain,338.18,0.617192,970.5227424541958,967.6066504324222,,False,False,2026-08-30T10:21:37+00:00,colombian-peso,2026-08-30T10:48:41Z
colombian-peso,COP,WCOP,USDC,Uniswap V4 (Ethereum),uniswap-v4-ethereum,6.52,0.814669,39.25681070141883,39.138857285719155,,True,False,2026-08-28T21:51:36+00:00,usdc,2026-08-30T10:48:41Z
colombian-peso,COP,WCOP,USDC,Uniswap V4 (Polygon),uniswap-v4-polygon,3.19,0.796077,37.04605968780981,36.93474882988947,,True,False,2026-08-28T23:07:50+00:00,usdc,2026-08-30T10:48:41Z
colombian-peso,COP,WCOP,USDC,Uniswap V4 (World Chain),uniswap-v4-world-chain,1.84,0.635742,243.74321938767417,243.01085359517305,,False,False,2026-08-30T10:21:37+00:00,usdc,2026-08-30T10:48:41Z
token-teknoloji-a-s-euro,EUR,EUROT,TRY,Bitlo,bitlo,3930.82,0.196604,10480.815019037367,4879.866769212061,,False,False,2026-08-30T10:47:02+00:00,,2026-08-30T10:48:41Z
token-teknoloji-a-s-euro,EUR,EUROT,USDT,Bitlo,bitlo,2269.92,0.258398,3712.195848568773,1504.7443638929028,,False,False,2026-08-30T10:46:10+00:00,tether,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (Base),uniswap-v4-base,5743.24,0.603216,9569.990916474784,9541.236336144797,,False,False,2026-08-30T07:51:33+00:00,usdc,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (World Chain),uniswap-v4-world-chain,1042.04,0.607136,1208.6734491356137,1205.0417949272423,,False,False,2026-08-30T10:47:45+00:00,usdc,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (Celo),uniswap-v4-celo,300.47,0.617389,463.28023219534157,461.8882320598949,,True,False,2026-08-27T02:36:08+00:00,usdc,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (BSC),uniswap-v4-bsc,147.49,0.612873,477.58796947062973,476.1529794322236,,True,False,2026-08-29T23:35:25+00:00,binance-bridged-usdc-bnb-smart-chain,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (Polygon),uniswap-v4-polygon,120.0,0.644897,121.8893589065574,121.52312267993617,,True,False,2026-08-29T10:40:11+00:00,usdc,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,WLD,Uniswap V3 (World Chain),uniswap-v3-world-chain,27.75,0.924159,20.876916110315065,20.81418805063603,,False,True,2026-08-30T09:53:40+00:00,worldcoin,2026-08-30T10:48:41Z
argentine-peso,ARS,WARS,USDC,Uniswap V4 (Ethereum),uniswap-v4-ethereum,2.53,0.603564,5483.933968883345,5467.45660529869,,False,False,2026-08-30T10:03:46+00:00,usdc,2026-08-30T10:48:41Z
real-mxn,MXN,MXNE,USDC,Orca,orca,39.28,0.651555,206.98794625359974,206.36601760394532,,True,False,2026-08-29T19:12:38+00:00,usdc,2026-08-30T10:48:41Z
real-mxn,MXN,MXNE,CETES,Orca,orca,39.27,0.606287,3391.0040951158417,3380.815276703855,,True,False,2026-08-29T19:13:25+00:00,etherfuse-cetes,2026-08-30T10:48:41Z
mento-kenyan-shilling,KES,KESM,USDT,Uniswap V3 (Celo),uniswap_v3_celo,64.68,0.722597,233.97963166093686,233.27660214158874,,False,False,2026-08-30T10:28:55+00:00,tether,2026-08-30T10:48:41Z
mento-kenyan-shilling,KES,KESM,BRLM,Uniswap V3 (Celo),uniswap_v3_celo,1.5,0.621351,416.0483553458792,414.7982709979038,,False,False,2026-08-30T03:25:34+00:00,mento-brazilian-real,2026-08-30T10:48:41Z
mexican-peso,MXN,WMXN,USDC,Uniswap V4 (World Chain),uniswap-v4-world-chain,468.17,0.622286,888.4490426665221,885.779554305517,,False,False,2026-08-30T10:35:35+00:00,usdc,2026-08-30T10:48:41Z
mexican-peso,MXN,WMXN,USDC,Uniswap V4 (Base),uniswap-v4-base,4.27,0.660683,158.95410271531946,158.47649949132472,,True,False,2026-08-27T07:27:58+00:00,usdc,2026-08-30T10:48:41Z
mento-philippine-peso,PHP,PHPM,USDT,Uniswap V3 (Celo),uniswap_v3_celo,17.96,0.611668,851.3394373063144,848.7814507364454,,True,False,2026-08-29T14:30:45+00:00,tether,2026-08-30T10:48:41Z
mento-philippine-peso,PHP,PHPM,USDC,Uniswap V3 (Celo),uniswap_v3_celo,3.73,0.676762,211.10043703528277,210.46615174416752,,True,False,2026-08-29T14:30:45+00:00,usdc,2026-08-30T10:48:41Z
real-usd,BRL,USDR,WPOL,PearlFi V1.5,pearlfi-v1-5,86.16,0.790353,52.433975088059995,52.27642875788588,,False,False,2026-08-30T09:02:35+00:00,wrapped-pol,2026-08-30T10:48:41Z
real-usd,BRL,USDR,USDC.E,PearlFi V1.5,pearlfi-v1-5,50.52,0.63551,185.37618826052488,184.81919562143807,,False,False,2026-08-30T09:02:35+00:00,polygon-bridged-usdc-polygon-pos,2026-08-30T10:48:41Z
real-usd,BRL,USDR,DAI,PearlFi V1.5,pearlfi-v1-5,25.83,0.607747,1082.4375594158257,1079.1852012865368,,False,False,2026-08-30T08:42:11+00:00,polygon-pos-bridged-dai-polygon-pos,2026-08-30T10:48:41Z
real-usd,BRL,USDR,USDT0,PearlFi V1.5,pearlfi-v1-5,9.82,0.696046,65.27677335741758,65.0806387696661,,True,False,2026-08-29T23:28:05+00:00,usdt0,2026-08-30T10:48:41Z
real-usd,BRL,USDR,STAR,PearlFi V1.5,pearlfi-v1-5,1.86,0.867893,20.925158177577753,20.862285166831313,,True,False,2026-08-27T04:24:02+00:00,preon-star,2026-08-30T10:48:41Z
