id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
par-stablecoin,par,Parallel,EUR,1.22,2737356,62.37,2240894.0,0.2,2026-08-04T05:46:20.000Z
brl1,brl1,BRL1,BRL,0.196096,2495517,1018404,12725909.54,-0.3,2026-08-04T05:46:20.000Z
mxnb,mxnb,MXNB,MXN,0.05769,2158224,89858,37410911.32821,0.0,2026-08-04T05:46:20.000Z
celo-euro,eurm,Mento Euro,EUR,1.15,1742402,2177.06,1514202.430852263,-0.1,2026-08-04T05:46:20.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071886,1709826,283.92,2378549226.197958,0.3,2026-08-04T05:46:20.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.15,1659307,3732.92,1441627.492442746,-0.1,2026-08-04T05:46:20.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.194078,1499715,636.63,7727337.5,-1.0,2026-08-04T05:46:20.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.577e-05,1033640,4093.91,18534124233.14,-0.1,2026-08-04T05:46:20.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.14,703785,235.0,615580.4080827496,0.1,2026-08-04T05:46:20.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.15,379156,3778151,329737.3836,-0.1,2026-08-04T05:46:20.000Z
tether-eurt,eurt,Euro Tether,EUR,0.055966,232477,88.76,4153902.7318629995,-1.5,2026-08-04T05:46:20.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.196538,210594,4253.93,1071525.206860689,0.1,2026-08-04T05:46:20.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00063699,185364,2682.37,291000000.0,0.4,2026-08-04T05:46:20.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.15,184192,3884.55,160000.0,-0.4,2026-08-04T05:46:20.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00773521,164693,51.24,21291486.10805497,0.0,2026-08-04T05:46:20.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00030841,85399,1227.95,276898753.7968985,-1.8,2026-08-04T05:46:20.000Z
real-mxn,mxne,Real MXN,MXN,0.057766,82547,109.8,1428994.67,0.3,2026-08-04T05:46:20.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058005,56194,148.39,968788.6930900001,0.1,2026-08-04T05:46:20.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.060325,49139,2.27,814582.5719473364,0.8,2026-08-03T08:33:30.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01637117,26149,32.0,1597268.400417122,0.3,2026-08-04T05:46:20.000Z
ccop,copm,Mento Colombian Peso,COP,0.00030915,21469,293.35,69444716.32282117,-2.9,2026-08-04T05:46:20.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.461419,0.0,30.59,0.0,0.9,2026-08-04T05:46:20.000Z
